Step,AgentID,Wealth,category,vision,benefits,earn
1,2500,15.0,ant,4,0,4.0
1,2501,23.0,ant,2,0,3.0
1,2502,4.0,ant,3,0,0.0
1,2503,23.0,ant,5,0,4.0
1,2504,13.0,ant,3,0,3.0
1,2505,6.0,ant,2,0,1.0
1,2506,18.0,ant,1,0,2.0
1,2507,20.0,ant,2,0,3.0
1,2508,23.0,ant,5,0,3.0
1,2509,14.0,ant,4,0,4.0
1,2510,17.0,ant,1,0,3.0
1,2511,15.0,ant,3,0,3.0
1,2512,16.0,ant,5,0,0.0
1,2513,6.0,ant,4,0,3.0
1,2514,19.0,ant,3,0,4.0
1,2515,9.0,ant,1,0,2.0
1,2516,6.0,ant,3,0,1.0
1,2517,10.0,ant,5,0,3.0
1,2518,10.0,ant,2,0,1.0
1,2519,13.0,ant,5,0,4.0
1,2520,16.0,ant,1,0,4.0
1,2521,20.0,ant,2,0,4.0
1,2522,22.0,ant,2,0,0.0
1,2523,7.0,ant,3,0,1.0
1,2524,12.0,ant,4,0,2.0
1,2525,18.0,ant,3,0,4.0
1,2526,19.0,ant,2,0,0.0
1,2527,13.0,ant,1,0,1.0
1,2528,4.0,ant,1,0,1.0
1,2529,12.0,ant,3,0,2.0
1,2530,7.0,ant,2,0,4.0
1,2531,19.0,ant,1,0,0.0
1,2532,23.0,ant,5,0,4.0
1,2533,20.0,ant,1,0,2.0
1,2534,10.0,ant,1,0,4.0
1,2535,19.0,ant,4,0,0.0
1,2536,6.0,ant,2,0,2.0
1,2537,18.0,ant,2,0,0.0
1,2538,9.0,ant,1,0,3.0
1,2539,12.0,ant,5,0,2.0
1,2540,20.0,ant,1,0,1.0
1,2541,10.0,ant,2,0,2.0
1,2542,11.0,ant,1,0,3.0
1,2543,11.0,ant,4,0,1.0
1,2544,3.0,ant,4,0,1.0
1,2545,14.0,ant,1,0,2.0
1,2546,25.0,ant,4,0,4.0
1,2547,11.0,ant,1,0,1.0
1,2548,11.0,ant,4,0,2.0
1,2549,13.0,ant,5,0,3.0
2,2500,16.0,ant,4,0,4.0
2,2501,22.0,ant,2,0,3.0
2,2503,24.0,ant,5,0,4.0
2,2504,12.0,ant,3,0,3.0
2,2505,2.0,ant,2,0,1.0
2,2506,18.0,ant,1,0,2.0
2,2507,21.0,ant,2,0,3.0
2,2508,22.0,ant,5,0,3.0
2,2509,13.0,ant,4,0,4.0
2,2510,18.0,ant,1,0,3.0
2,2511,14.0,ant,3,0,3.0
2,2512,14.0,ant,5,0,0.0
2,2513,4.0,ant,4,0,3.0
2,2514,18.0,ant,3,0,4.0
2,2515,9.0,ant,1,0,2.0
2,2516,2.0,ant,3,0,1.0
2,2517,11.0,ant,5,0,3.0
2,2518,6.0,ant,2,0,1.0
2,2519,15.0,ant,5,0,4.0
2,2520,15.0,ant,1,0,4.0
2,2521,20.0,ant,2,0,4.0
2,2522,20.0,ant,2,0,0.0
2,2523,4.0,ant,3,0,1.0
2,2524,11.0,ant,4,0,2.0
2,2525,18.0,ant,3,0,4.0
2,2526,16.0,ant,2,0,0.0
2,2527,11.0,ant,1,0,1.0
2,2528,2.0,ant,1,0,1.0
2,2529,10.0,ant,3,0,2.0
2,2530,7.0,ant,2,0,4.0
2,2531,14.0,ant,1,0,0.0
2,2532,23.0,ant,5,0,4.0
2,2533,19.0,ant,1,0,2.0
2,2534,11.0,ant,1,0,4.0
2,2535,15.0,ant,4,0,0.0
2,2536,4.0,ant,2,0,2.0
2,2537,15.0,ant,2,0,0.0
2,2538,10.0,ant,1,0,3.0
2,2539,11.0,ant,5,0,2.0
2,2540,17.0,ant,1,0,1.0
2,2541,8.0,ant,2,0,2.0
2,2542,12.0,ant,1,0,3.0
2,2543,7.0,ant,4,0,1.0
2,2545,14.0,ant,1,0,2.0
2,2546,26.0,ant,4,0,4.0
2,2547,8.0,ant,1,0,1.0
2,2548,9.0,ant,4,0,2.0
2,2549,12.0,ant,5,0,3.0
3,2500,17.0,ant,4,0,4.0
3,2501,21.0,ant,2,0,3.0
3,2503,25.0,ant,5,0,4.0
3,2504,11.0,ant,3,0,3.0
3,2506,18.0,ant,1,0,2.0
3,2507,22.0,ant,2,0,3.0
3,2508,21.0,ant,5,0,3.0
3,2509,12.0,ant,4,0,4.0
3,2510,19.0,ant,1,0,3.0
3,2511,13.0,ant,3,0,3.0
3,2512,12.0,ant,5,0,0.0
3,2513,2.0,ant,4,0,3.0
3,2514,17.0,ant,3,0,4.0
3,2515,9.0,ant,1,0,2.0
3,2517,12.0,ant,5,0,3.0
3,2518,2.0,ant,2,0,1.0
