Step,AgentID,Wealth,category,vision,benefits,earn
1,2500,9.0,ant,3,0.0,0.0
1,2501,23.0,ant,1,0.0,1.0
1,2502,17.96,ant,4,0.0,3.0
1,2503,8.96,ant,1,0.0,3.0
1,2504,19.0,ant,3,0.0,2.0
1,2505,19.0,ant,5,0.0,2.0
1,2506,16.0,ant,2,0.0,2.0
1,2507,12.91,ant,1,0.0,4.0
1,2508,17.96,ant,4,0.0,3.0
1,2509,17.91,ant,2,0.0,4.0
1,2510,8.0,ant,3,0.0,2.0
1,2511,21.91,ant,5,0.0,4.0
1,2512,12.0,ant,4,0.0,0.0
1,2513,19.0,ant,2,0.0,0.0
1,2514,12.91,ant,5,0.0,4.0
1,2515,20.0,ant,2,0.0,2.0
1,2516,20.0,ant,2,0.0,1.0
1,2517,19.0,ant,5,0.0,0.0
1,2518,21.96,ant,5,0.0,3.0
1,2519,20.0,ant,3,0.0,0.0
1,2520,15.96,ant,1,0.0,3.0
1,2521,22.91,ant,5,0.0,4.0
1,2522,7.0,ant,5,0.0,0.0
1,2523,12.0,ant,5,0.0,2.0
1,2524,21.91,ant,5,0.0,4.0
1,2525,13.91,ant,2,0.0,4.0
1,2526,6.0,ant,5,0.0,1.0
1,2527,12.0,ant,5,0.0,1.0
1,2528,9.0,ant,4,0.0,2.0
1,2529,11.91,ant,2,0.0,4.0
1,2530,16.0,ant,4,0.0,1.0
1,2531,17.0,ant,1,0.0,2.0
1,2532,7.0,ant,2,0.0,1.0
1,2533,10.96,ant,2,0.0,3.0
1,2534,11.0,ant,2,0.0,2.0
1,2535,18.91,ant,4,0.0,4.0
1,2536,14.0,ant,2,0.0,1.0
1,2537,16.96,ant,5,0.0,3.0
1,2538,13.91,ant,5,0.0,4.0
1,2539,17.91,ant,5,0.0,4.0
1,2540,7.96,ant,3,0.0,3.0
1,2541,14.91,ant,1,0.0,4.0
1,2542,20.0,ant,2,0.0,2.0
1,2543,11.0,ant,4,0.0,0.0
1,2544,6.91,ant,1,0.0,4.0
1,2545,17.0,ant,2,0.0,0.0
1,2546,15.0,ant,4,0.0,0.0
1,2547,20.91,ant,5,0.0,4.0
1,2548,20.0,ant,3,0.0,0.0
1,2549,20.0,ant,3,0.0,2.0
1,2550,8.91,ant,2,0.0,4.0
1,2551,18.0,ant,3,0.0,2.0
1,2552,3.0,ant,3,0.0,0.0
1,2553,12.0,ant,2,0.0,2.0
1,2554,22.96,ant,4,0.0,3.0
1,2555,11.91,ant,2,0.0,4.0
1,2556,3.0,ant,2,0.0,0.0
1,2557,9.0,ant,2,0.0,2.0
1,2558,24.96,ant,5,0.0,3.0
1,2559,20.0,ant,4,0.0,1.0
1,2560,20.96,ant,2,0.0,3.0
1,2561,9.0,ant,2,0.0,2.0
1,2562,22.0,ant,4,0.0,2.0
1,2563,14.96,ant,4,0.0,3.0
1,2564,18.0,ant,2,0.0,2.0
1,2565,13.0,ant,2,0.0,1.0
1,2566,22.96,ant,2,0.0,3.0
1,2567,12.0,ant,2,0.0,1.0
1,2568,20.91,ant,3,0.0,4.0
1,2569,17.0,ant,3,0.0,0.0
1,2570,6.0,ant,1,0.0,2.0
1,2571,12.0,ant,3,0.0,2.0
1,2572,12.91,ant,2,0.0,4.0
1,2573,5.96,ant,2,0.0,3.0
1,2574,23.0,ant,4,0.0,2.0
1,2575,15.91,ant,2,0.0,4.0
1,2576,22.0,ant,3,0.0,2.0
1,2577,6.0,ant,5,0.0,0.0
1,2578,10.96,ant,3,0.0,3.0
1,2579,23.91,ant,3,0.0,4.0
1,2580,15.0,ant,3,0.0,1.0
1,2581,9.0,ant,1,0.0,2.0
